Student_ID,Name,Age,Gender,Major,Year,GPA,Credits_Completed,Study_Hours_Week,Extracurricular_Hours,Part_Time_Job,Scholarship,Hometown_Distance_km
STU1217,Student_IJ,20,Male,Mathematics,4,3.459046618847061,73,18.699060533872572,8.834985225113112,No,No,15.133274055665884
STU1218,Student_IK,19,Male,Psychology,4,3.631659102101815,123,6.638921534878174,1.5911618879151872,No,Yes,122.81676992418829
STU1219,Student_IL,20,Female,Chemistry,4,2.8935020040222126,76,5.0,5.242458582019546,Yes,Yes,161.66328900583486
STU1220,Student_IM,19,Male,Economics,2,3.424317883118469,18,21.175608339414165,5.88673574807936,Yes,No,5.237518176742919
STU1221,Student_IN,20,Female,Engineering,1,3.873789625499679,18,20.51197452521018,1.2671578025679135,No,No,68.87504271533003
STU1222,Student_IO,22,Male,Psychology,3,3.348782381791458,97,7.454376006499874,1.634639981531823,Yes,No,337.8969953874851
STU1223,Student_IP,18,Male,Biology,4,3.8202750072199025,80,18.11569728713939,3.693840434821047,Yes,No,9.25579696769169
STU1224,Student_IQ,22,Female,Economics,3,3.8040924977961854,21,17.21378305385057,4.092282908746304,Yes,No,124.23009835207723
STU1225,Student_IR,20,Male,Mathematics,4,3.5494101287923825,87,11.490615533580556,1.434551203943907,Yes,Yes,24.07408492147335
STU1226,Student_IS,24,Female,Economics,1,3.872245094723875,98,8.139775965614493,3.3480928234726814,Yes,No,200.6739764536526
STU1227,Student_IT,21,Male,Computer Science,2,3.452843505456143,43,20.6063818079901,1.3411218450821045,Yes,No,15.050782955359704
STU1228,Student_IU,23,Male,Computer Science,4,3.850665198593213,105,23.64271402316713,5.720929026556711,Yes,No,46.81326273683951
STU1229,Student_IV,19,Male,Computer Science,4,3.807172165422702,68,9.804938146040257,2.7620125425711666,No,No,168.35224135943764
STU1230,Student_IW,24,Female,Chemistry,3,3.5989913188515863,108,7.7654539921758445,2.315054932671481,Yes,No,4.368991544620146
STU1231,Student_IX,18,Male,Computer Science,1,3.2131509444579596,145,33.67033536878255,5.624804964507808,Yes,Yes,63.181485300450426
STU1232,Student_IY,19,Female,Physics,4,3.406002111707882,149,31.89405586242648,0.25701397362080175,Yes,Yes,27.877432337497776
STU1233,Student_IZ,21,Male,Computer Science,1,3.2505200751928434,21,5.0,4.858746415926712,Yes,No,55.948733941331234
STU1234,Student_JA,18,Female,Chemistry,3,3.515238902541628,133,16.020276620743573,0.15176891053081273,No,No,192.39197808338741
STU1235,Student_JB,24,Female,Mathematics,4,3.4734121562419356,117,5.68071235351038,0.8359106487856047,Yes,No,383.01387332734856
STU1236,Student_JC,20,Female,Computer Science,2,3.660316729829436,136,12.288856581523074,2.925079491779151,No,Yes,35.81913259724759
STU1237,Student_JD,21,Female,Chemistry,4,3.8227918126214657,125,11.723676486734593,3.160000768214795,No,No,79.46506707484313
STU1238,Student_JE,21,Male,Economics,2,3.7287529931808754,101,16.900206482117312,0.801603353282886,Yes,Yes,114.54584734199456
STU1239,Student_JF,25,Female,Computer Science,2,3.5674966272740702,58,10.217905388177746,0.9661115243675928,No,Yes,38.04024168898951
STU1240,Student_JG,24,Male,Mathematics,4,3.447245046478013,72,9.826107163117502,2.644964789890294,No,No,7.100750233834237
STU1241,Student_JH,18,Male,Engineering,2,2.92272211416022,37,36.08291620331687,6.520135571664576,Yes,No,49.28573635764907
STU1242,Student_JI,23,Male,Engineering,2,3.3067707620435556,120,23.034526268653003,4.6806700458175765,No,Yes,403.73232858369875
STU1243,Student_JJ,19,Female,Chemistry,1,3.545707065398833,96,18.756735371282534,1.667163364407857,Yes,No,68.93651040070203
STU1244,Student_JK,22,Other,Economics,4,3.7467568951274233,130,20.34308055573603,3.091936570084184,Yes,No,124.64012058933305
STU1245,Student_JL,23,Female,Chemistry,1,3.9801944650522803,35,25.821800149980213,10.125703417003304,Yes,No,437.679240095231
STU1246,Student_JM,24,Male,Chemistry,2,3.8869109971042017,41,28.506242113119427,21.546276351484288,No,Yes,166.6591455988066
STU1247,Student_JN,19,Male,Physics,4,3.128056934661475,108,7.573677585144621,0.13474154085276296,No,No,55.89146437472344
STU1248,Student_JO,25,Female,Computer Science,3,3.383491934451173,25,26.841826631150923,4.484453324132664,Yes,Yes,7.672302242350054
STU1249,Student_JP,25,Male,Mathematics,4,3.8080535300882365,83,6.258315948921487,2.4996052011723395,No,No,5.476685248811405
STU1250,Student_JQ,21,Male,Engineering,4,3.427550580032679,73,8.367323607559765,0.4739255336786144,No,No,171.14899890493106
STU1251,Student_JR,19,Female,Psychology,4,3.2002776307597616,134,15.988214558338614,3.673860804684886,No,No,20.958440186689366
STU1252,Student_JS,20,Female,Physics,4,3.674139850959068,43,16.488560167578363,0.2269450485651421,No,No,246.55024585436738
STU1253,Student_JT,25,Male,Chemistry,4,2.6183750761408824,114,29.053195299093176,2.7900489468495735,No,No,79.53116914359221
STU1254,Student_JU,23,Female,Mathematics,2,3.823299297785158,59,18.635181740348656,1.3459886768697764,Yes,Yes,172.46375342084255
STU1255,Student_JV,25,Female,Economics,4,3.850398807535238,16,30.117442209116927,8.58892689924654,Yes,Yes,423.55827363130487
STU1256,Student_JW,21,Male,Psychology,1,3.901764507064721,43,23.63135851922197,3.989066161292387,Yes,Yes,13.242002344178479
STU1257,Student_JX,22,Male,Chemistry,1,3.7525871900474654,110,31.39354742827845,0.3252290752295292,Yes,Yes,39.694592824111815
STU1258,Student_JY,22,Female,Chemistry,4,2.8176106367594556,89,24.496292795647058,1.8376080645710278,No,No,173.8261561837652
STU1259,Student_JZ,18,Female,Mathematics,3,3.481383245271899,140,7.832831532489601,1.1036833178992347,Yes,No,45.8491880607785
STU1260,Student_KA,19,Male,Biology,3,2.9610812483709132,71,21.823334898498203,2.209376004176079,Yes,No,47.500607206154065
STU1261,Student_KB,23,Male,Biology,2,3.522150563888285,24,32.01241087584377,1.2632144223267812,Yes,No,69.30426494566593
STU1262,Student_KC,23,Male,Biology,2,3.751779522581457,19,9.934908378622602,12.906616967168286,No,No,95.51120699959561
STU1263,Student_KD,22,Female,Mathematics,3,3.47800221962971,81,29.041430525519473,4.373791685321915,Yes,No,19.09455656363195
STU1264,Student_KE,25,Female,Physics,4,3.573585615679662,82,5.677756877920794,1.7189196075327988,No,No,54.49030994103891
STU1265,Student_KF,25,Male,Chemistry,3,3.7588838785286307,104,37.015562258067625,0.7916668171119512,Yes,No,246.68959210485016
STU1266,Student_KG,18,Male,Mathematics,3,3.7887098141080067,104,17.40663264336397,4.519768279264088,No,No,68.73827844797263
STU1267,Student_KH,24,Male,Chemistry,1,3.7748255495009935,110,7.177574281416577,3.106202114942402,Yes,No,16.364210709307855
STU1268,Student_KI,21,Male,Computer Science,1,3.4801863609810884,53,13.623886671224252,4.761385712868741,Yes,No,16.765594258939817
STU1269,Student_KJ,19,Female,Economics,4,3.5149945646137395,146,6.0529831217887775,0.40069649616970493,No,No,44.98051749807445
STU1270,Student_KK,23,Male,Computer Science,4,3.7013276134727757,116,20.39352464938899,1.2678475559747704,Yes,No,138.80507325191087
STU1271,Student_KL,23,Female,Chemistry,1,3.29112343013566,122,22.897673241879815,12.801387932673316,No,No,126.39424357467182
STU1272,Student_KM,25,Male,Mathematics,3,3.7217708977274455,54,21.190812269806113,2.5239272534062116,Yes,Yes,43.65535519890911
STU1273,Student_KN,23,Female,Engineering,3,3.724723389810717,106,19.78469302408801,1.288601824813818,Yes,Yes,32.12715261026217
STU1274,Student_KO,21,Male,Physics,2,3.6053714556669556,70,11.221374350757372,1.4032161005077415,Yes,Yes,20.664259651524528
STU1275,Student_KP,19,Female,Economics,4,3.556753560332656,124,11.390785109713006,1.9719032893776385,No,No,10.521553521066462
STU1276,Student_KQ,22,Male,Psychology,3,3.8835332955476902,75,36.26727307826304,2.228759544810419,No,No,559.7593721992229
STU1277,Student_KR,23,Male,Psychology,1,3.2777901178356377,59,16.921267546734082,0.33427959336404905,No,No,43.42919381568224
STU1278,Student_KS,24,Female,Mathematics,4,3.8025842799481797,48,7.0990484020025555,1.1205609866669513,No,Yes,3.839848392279144
STU1279,Student_KT,19,Male,Physics,4,3.051523082832839,79,9.930738233512116,1.3878217781892421,Yes,No,296.30755915922293
STU1280,Student_KU,24,Male,Psychology,2,3.3370323219080795,130,18.127229710915632,2.181421072807447,Yes,Yes,29.188192074483595
STU1281,Student_KV,22,Female,Chemistry,2,3.527869796901518,115,26.12518942804904,3.9397167293252355,Yes,No,322.6224301337142
STU1282,Student_KW,19,Female,Engineering,4,3.238690354781507,17,27.239619389734997,2.9521217900029675,Yes,No,344.05334504002224
STU1283,Student_KX,22,Female,Biology,1,3.8434164283704124,138,13.84623787625706,1.9093448823298595,Yes,No,22.83068178942795
STU1284,Student_KY,22,Male,Economics,1,3.63034931659608,87,28.941209016694216,2.8336386665018467,No,Yes,132.68918111959562
STU1285,Student_KZ,23,Male,Economics,1,3.770163762879725,124,16.963921294954023,7.640787948239932,Yes,No,411.621101139765
STU1286,Student_LA,21,Female,Engineering,4,3.4482724747248135,85,10.133354738724966,3.539915598770915,No,No,5.4723854016229545
STU1287,Student_LB,22,Female,Chemistry,3,3.4784908947860838,89,6.654403335306771,0.8353668708965312,No,No,110.91199961754819
STU1288,Student_LC,20,Male,Psychology,2,3.6285096304388214,122,5.970068472078996,2.7742121964374338,Yes,No,99.37888087435948
STU1289,Student_LD,18,Male,Physics,2,3.19694291557414,14,11.16403699284813,5.126497987981976,Yes,Yes,24.98994713486438
STU1290,Student_LE,22,Male,Physics,4,3.367896647699044,30,5.0,1.1998646784201579,Yes,No,111.15888227790833
STU1291,Student_LF,20,Male,Computer Science,1,3.806894634041558,31,5.0,1.7708158806782066,Yes,Yes,129.43176031916045
STU1292,Student_LG,24,Female,Economics,1,3.5590538181129707,133,21.896992716666468,4.734766349869465,Yes,No,40.55074819099047
STU1293,Student_LH,23,Male,Mathematics,3,3.5396842501482673,72,12.631170764342137,0.9134133475540573,Yes,No,460.95681127262185
STU1294,Student_LI,25,Female,Physics,4,2.9634231545569714,114,22.770495260024877,2.205207475858664,Yes,Yes,3.4371457845557636
STU1295,Student_LJ,25,Female,Mathematics,1,3.2100306313949325,26,10.845857659242979,0.2542747928547224,No,No,912.2558646030459
STU1296,Student_LK,22,Female,Biology,3,3.5173242200603356,20,31.442321479374037,10.994989093209824,Yes,No,171.6717178671012
STU1297,Student_LL,21,Female,Computer Science,4,3.7623148440600085,99,25.387431449051615,2.0489107781227203,Yes,No,27.646992229768486
STU1298,Student_LM,23,Female,Mathematics,3,3.36580490452088,148,24.822959293191552,0.9397881993062431,Yes,Yes,51.74914899480438
STU1299,Student_LN,18,Female,Physics,2,3.6461629868539402,103,5.005866819204112,9.557129213705167,Yes,No,35.181811791597454
STU1300,Student_LO,24,Male,Physics,4,3.5146833563771924,13,13.260503694549735,0.7512813623423442,No,No,20.39915059184392
STU1301,Student_LP,18,Female,Computer Science,2,3.124162081966436,111,18.618917255477264,6.087898239369932,No,Yes,109.88561035579404
STU1302,Student_LQ,18,Female,Economics,1,3.28848220443699,43,24.04378103879332,0.11526986821151916,Yes,No,62.429012806798326
STU1303,Student_LR,22,Male,Psychology,4,3.1497416084068615,68,13.855096339520042,0.6038711408200874,No,No,25.190985271809677
STU1304,Student_LS,19,Female,Chemistry,3,3.582597276463257,15,15.936359549733226,0.013056457101209985,Yes,No,149.2815691235853
STU1305,Student_LT,18,Female,Mathematics,1,3.4724826789401826,48,9.35843701880805,2.74619430789103,Yes,Yes,51.282392400049126
STU1306,Student_LU,20,Male,Psychology,4,3.643113635669261,37,8.871446571054797,4.381120403096028,Yes,No,1201.946271055433
STU1307,Student_LV,21,Male,Computer Science,4,3.2242293624660574,145,10.301437014187357,5.161559015635722,No,No,4.466296248434289
STU1308,Student_LW,19,Female,Computer Science,2,3.8095405261662765,80,13.132974300459704,0.7168830986270213,Yes,No,10.216925445303676
STU1309,Student_LX,18,Female,Economics,4,3.2327338745375593,116,19.713463731014972,2.9028064256761956,No,No,689.8502294926483
STU1310,Student_LY,21,Male,Biology,4,3.0328440190041497,142,14.775697034406205,0.4901446180576207,No,No,3.6787582648874944
STU1311,Student_LZ,20,Female,Mathematics,3,3.5384763649216335,67,9.15255704286543,7.5270516038187605,No,No,269.2571627502446
STU1312,Student_MA,25,Female,Biology,4,3.446486753023321,102,8.95945205784031,1.4290180492108777,Yes,No,818.7599709662896
STU1313,Student_MB,24,Female,Computer Science,3,3.0741931564375573,129,10.848258629748958,4.113215409141019,No,Yes,87.23970737878462
STU1314,Student_MC,20,Other,Chemistry,3,3.901164763353802,20,26.17959123120923,7.914524491523611,No,No,155.21676183168088
STU1315,Student_MD,21,Male,Engineering,1,3.6875301913161835,42,20.17467807504906,1.7656208479501005,Yes,No,32.8007226552586
STU1316,Student_ME,25,Female,Mathematics,2,3.251543107937337,17,26.836972284708782,7.424528546400298,Yes,No,67.00334397885221
STU1317,Student_MF,24,Other,Biology,3,3.6813966535957308,147,15.74415116741526,0.6161765131740455,Yes,No,37.768167183351586
STU1318,Student_MG,23,Male,Chemistry,4,3.296989559202072,109,10.053203167771198,5.535002373729178,No,No,24.23762257447591
STU1319,Student_MH,22,Male,Computer Science,2,3.911855876593009,30,9.825403087344815,3.197328809696811,Yes,No,242.07631606422893
STU1320,Student_MI,23,Male,Economics,1,3.845407413705068,122,26.359629636246893,3.183811423164122,Yes,No,46.10798867977025
STU1321,Student_MJ,21,Female,Economics,2,3.37433038459728,16,5.0,1.7412273073587965,No,Yes,169.84590220011358
STU1322,Student_MK,23,Male,Economics,4,3.249119276940605,59,15.819496409439353,4.363944217495431,Yes,Yes,24.37964538053412
STU1323,Student_ML,24,Male,Chemistry,1,3.1863337695810667,59,11.37795502541431,8.452844166378348,No,Yes,13.240588063331666
STU1324,Student_MM,25,Female,Chemistry,2,3.562870595814241,140,11.277255253999524,1.5895045399539067,Yes,No,6.486768785940434
STU1325,Student_MN,22,Female,Engineering,1,3.8452513176831786,121,5.0,0.47450590723215696,No,No,114.90792536800335
STU1326,Student_MO,25,Female,Physics,4,3.5696435634809247,61,22.24218223783682,1.9053737494991472,No,Yes,102.54114818293134
STU1327,Student_MP,23,Female,Biology,4,3.5226536308666434,117,13.898664487350764,0.11925090148019898,Yes,No,20.847884953503762
STU1328,Student_MQ,24,Female,Biology,1,3.756182480651087,116,19.211477944545216,11.954041222560413,Yes,Yes,2.1953184057978774
STU1329,Student_MR,25,Female,Economics,3,3.5379980222226157,68,15.112618442260906,3.3544503678035795,Yes,No,71.97322307446979
STU1330,Student_MS,21,Male,Computer Science,4,3.941957458026451,124,5.834530321112801,0.5057027882633258,Yes,No,70.81112631072573
STU1331,Student_MT,21,Female,Mathematics,4,3.874641597443485,65,15.04659929604648,4.205544443654636,Yes,Yes,3.747978096190215
STU1332,Student_MU,25,Male,Chemistry,4,3.2513728917744236,81,12.521891540590723,6.079561743495496,Yes,No,33.917715153793424
STU1333,Student_MV,23,Female,Physics,4,3.3574597813205855,111,10.512915692114637,6.090191114157892,Yes,No,26.57839254144075
STU1334,Student_MW,19,Male,Biology,3,3.374687929585597,33,9.970205902578327,4.616515532940757,Yes,No,8.213170923812504
STU1335,Student_MX,24,Female,Mathematics,4,3.8127038798043387,55,23.32706807150776,2.6865413853095617,Yes,No,15.028496912258667
STU1336,Student_MY,20,Male,Biology,4,3.682640991700943,57,5.0,7.3501911865336,Yes,No,13.644124008061967
STU1337,Student_MZ,19,Female,Engineering,1,3.049219781395829,51,28.076836005218308,2.4756741243189646,Yes,No,133.18428489912816
STU1338,Student_NA,18,Other,Computer Science,2,3.5081487858628133,139,5.0,0.9332518228351163,Yes,Yes,135.79490219325103
STU1339,Student_NB,20,Female,Physics,3,3.2897629757819757,79,11.476657169966177,1.5914034512136523,No,No,19.967607756352304
STU1340,Student_NC,18,Female,Engineering,2,3.498716478822703,130,16.93097163246529,0.23150843464340592,Yes,No,89.21032443167267
STU1341,Student_ND,23,Male,Mathematics,1,3.647923417949102,18,19.064020290633657,1.3606478453639193,Yes,No,2.1594162879889875
STU1342,Student_NE,18,Female,Physics,1,3.222229159987548,144,34.581314076124094,0.512167498485311,Yes,Yes,2.0828753804196145
STU1343,Student_NF,24,Female,Psychology,1,3.8250926083464423,105,9.76834596857966,1.9263272969681642,Yes,No,9.634985182656742
STU1344,Student_NG,25,Male,Computer Science,2,3.6306809213145748,13,9.670692171564074,2.2172423825907943,No,Yes,673.9564719476343
STU1345,Student_NH,22,Male,Psychology,1,3.269856279716148,131,21.034384652176684,0.1608083265263427,No,No,31.13012732160947
STU1346,Student_NI,19,Other,Engineering,4,3.421549421369408,96,20.630497972121677,13.817006485967347,Yes,No,198.36130049993966
STU1347,Student_NJ,20,Female,Economics,4,3.5427601129911004,84,17.49824117204263,1.5216432880674768,Yes,No,23.892736851694252
STU1348,Student_NK,19,Male,Physics,3,3.59941421299156,13,5.7940269986139095,1.0821555150929096,Yes,No,11.710820402548363
STU1349,Student_NL,24,Male,Physics,3,3.7677628281456577,14,19.333286649685366,0.26859344316404943,Yes,No,12.173094243310633
STU1350,Student_NM,22,Female,Computer Science,3,3.4286286612551438,66,8.106381387418185,1.980927926967607,Yes,No,19.266737200220415
STU1351,Student_NN,20,Female,Computer Science,2,3.6545667265121633,132,19.921681095789438,0.05550773252366954,Yes,No,191.3429078538959
STU1352,Student_NO,21,Male,Physics,1,3.50148528870301,112,15.087398763502744,1.5109910413288703,No,No,36.244103311139895
STU1353,Student_NP,25,Male,Psychology,3,2.746938129255405,121,24.951532109961796,1.6495102379574003,No,Yes,184.37347003480207
STU1354,Student_NQ,19,Male,Chemistry,4,3.8029111248260383,102,9.538858685579887,2.229435737656019,Yes,Yes,21.892071392699258
STU1355,Student_NR,22,Male,Economics,2,3.1167780466151553,51,24.355921933848663,1.0416660635331583,Yes,No,435.01027790194206
STU1356,Student_NS,20,Male,Engineering,3,3.737023739383557,33,13.68377922599491,0.32805042451060584,Yes,No,50.121872400266234
STU1357,Student_NT,20,Male,Engineering,1,3.566992631642356,147,8.552837068361809,2.4098841866187852,No,No,49.74237611651225
STU1358,Student_NU,24,Male,Computer Science,1,3.3563538154691894,102,20.73826270076228,3.3129761934688604,Yes,No,332.52481870309197
STU1359,Student_NV,20,Female,Physics,3,3.7724409970295083,137,8.859728211369747,2.960396239370673,Yes,No,1.35018212756275
STU1360,Student_NW,22,Female,Computer Science,2,3.455410398288029,65,10.828216930136028,3.2018659330701227,Yes,No,116.93911226670485
STU1361,Student_NX,19,Female,Engineering,3,3.843510949153396,47,17.264733227742134,0.8972970822409789,No,No,101.10950946023857
STU1362,Student_NY,24,Male,Physics,1,3.3095597223029616,131,15.784939069121215,1.9778897385331637,No,Yes,38.9855598062804
STU1363,Student_NZ,24,Female,Computer Science,4,3.775314786245339,83,35.068234696370894,4.339141978587747,No,Yes,1144.558565315912
STU1364,Student_OA,24,Female,Physics,2,3.3169149514582417,52,5.0,6.704877709347816,No,Yes,221.20723919984684
STU1365,Student_OB,25,Other,Economics,2,3.0330032161339533,103,5.678561466665084,0.6897836374129669,Yes,No,46.88141094566985
STU1366,Student_OC,24,Female,Computer Science,4,3.684908331552618,135,14.579909661572476,5.617375043585383,Yes,Yes,2.558733361856995
STU1367,Student_OD,23,Female,Economics,4,3.85519526785007,20,9.59556633403281,0.19823923798210175,Yes,Yes,177.44300214706436
STU1368,Student_OE,24,Female,Engineering,3,3.805747046022005,52,5.0,3.7050935992780127,Yes,No,5.338028407494799
STU1369,Student_OF,24,Male,Biology,4,3.3939129836456248,53,25.743178432955833,3.679144815627854,No,No,170.36247042787747
STU1370,Student_OG,18,Male,Mathematics,4,3.609991852341543,125,15.014001778526806,6.24790646463771,Yes,No,571.6131849241956
STU1371,Student_OH,20,Male,Economics,4,3.7655413207698065,97,6.831223344633994,0.08837493706123005,Yes,No,61.62319315072203
STU1372,Student_OI,19,Male,Computer Science,4,3.1514005922021786,13,8.729725198584148,2.9605607434725814,Yes,No,7.584124144880833
STU1373,Student_OJ,21,Female,Mathematics,4,3.6477065339290293,143,6.8273440889899355,5.553691821312612,No,No,89.58670793785532
STU1374,Student_OK,24,Male,Biology,2,3.939889450130237,24,13.523368917848233,3.097641259293335,Yes,Yes,80.20371493139604
STU1375,Student_OL,25,Female,Physics,1,3.367201271732352,134,8.521212861248795,2.0999402958147764,Yes,Yes,620.3603586898092
STU1376,Student_OM,23,Male,Economics,2,3.9178550063979043,147,19.44211366093055,1.3913607801718513,Yes,Yes,24.95854116293545
STU1377,Student_ON,20,Male,Biology,2,3.3220622700342206,139,18.009882942396022,1.1544881011440966,Yes,No,334.5126074460815
STU1378,Student_OO,20,Female,Computer Science,1,3.5308334148226885,46,13.457135029456492,0.21084413452250378,Yes,No,192.9626517538863
STU1379,Student_OP,20,Male,Biology,4,3.6144729384311765,28,16.103964900128357,0.07236991036971183,Yes,No,33.475114809540514
STU1380,Student_OQ,23,Female,Computer Science,4,3.630096487381069,81,10.62743618756513,1.3053941259344786,No,No,80.77748094506256
STU1381,Student_OR,25,Female,Computer Science,2,3.335334609653801,67,14.813154204215376,5.492361937886191,No,Yes,21.971430754789044
STU1382,Student_OS,23,Female,Physics,4,3.365216050330908,28,8.607738932976957,1.798868498993521,No,Yes,297.5511543365676
STU1383,Student_OT,22,Male,Biology,4,3.5730243342728762,19,26.358927397251502,0.26235879667527817,Yes,No,50.93219790991941
STU1384,Student_OU,23,Male,Engineering,4,3.4484775698514962,41,7.8668944745264895,2.4330169827572066,Yes,Yes,11.51568404880855
STU1385,Student_OV,18,Male,Engineering,3,3.83562076868299,32,13.881163176958024,0.8601570961979128,Yes,Yes,49.62660392178687
STU1386,Student_OW,23,Male,Computer Science,3,3.873236436818553,124,11.202771539714995,1.1732469131735934,Yes,No,92.82530078774941
STU1387,Student_OX,24,Male,Mathematics,1,3.782807777933276,71,10.744813632945775,2.4559139465226694,No,No,474.4406147869765
STU1388,Student_OY,25,Female,Physics,4,3.805567339881895,136,42.97178886813532,0.18144733181693995,No,No,49.014198149904395
STU1389,Student_OZ,24,Female,Physics,2,3.7594726318228218,114,20.35805876510779,11.83660066517345,No,Yes,598.990142705461
STU1390,Student_PA,23,Male,Engineering,1,3.6244943296024195,130,19.32248356823221,3.3500945950497947,Yes,No,269.2305342711572
STU1391,Student_PB,20,Male,Computer Science,4,3.7585116637334077,149,6.603087359276141,21.083598316270024,Yes,No,12.542505057689969
STU1392,Student_PC,23,Female,Biology,1,3.213548031588974,125,8.278602437664883,5.73159780043347,Yes,No,100.65374718541382
STU1393,Student_PD,21,Male,Mathematics,1,3.6708424726338214,48,10.993779976647367,8.28838675845192,Yes,Yes,88.3249683275263
STU1394,Student_PE,20,Male,Physics,2,3.666130493250904,73,17.445776263109373,1.0414256990978528,No,Yes,6.740022438545036
STU1395,Student_PF,19,Female,Biology,3,3.1042190988651166,125,8.28372470240714,6.373551326648101,Yes,No,5.091217900538326
STU1396,Student_PG,21,Female,Computer Science,3,3.7098400508613336,14,10.253104999066412,7.116879597037773,Yes,Yes,1398.1635121067013
STU1397,Student_PH,20,Female,Engineering,3,3.729550946985011,133,10.452552315510552,4.093774734848668,No,No,71.3496056386509
STU1398,Student_PI,23,Female,Psychology,1,3.485731822323375,57,9.093118572269766,5.441668970034443,No,No,40.36210137609519
STU1399,Student_PJ,23,Male,Computer Science,2,3.5124815006511865,61,17.03013147182292,23.177125330144666,No,No,292.0272873412175
STU1400,Student_PK,25,Female,Engineering,2,3.8262983271872404,63,6.210207202782457,1.091551121190984,Yes,No,81.88099462745271
STU1401,Student_PL,20,Female,Engineering,1,3.6289722632750436,129,6.228470242516194,3.073637795978079,Yes,Yes,57.7662995591043
STU1402,Student_PM,23,Male,Economics,1,3.720544423680738,34,9.376631772896282,3.5352053051199497,Yes,No,48.019040349549535
STU1403,Student_PN,22,Female,Computer Science,3,3.6524636181782,97,11.821324193523715,4.352403729271944,Yes,No,18.48985781446865
STU1404,Student_PO,23,Male,Mathematics,3,3.5777879195832907,74,10.621045042752137,3.5622848297015253,No,Yes,2.9589820877613584
STU1405,Student_PP,21,Female,Psychology,2,3.6764956854166115,26,13.341556867309023,1.041692929642377,Yes,No,51.1306324762224
STU1406,Student_PQ,23,Female,Computer Science,3,3.7292539619849023,76,7.249782570770353,1.0856996795503933,No,No,930.9088400274123
STU1407,Student_PR,22,Female,Mathematics,3,3.3870295039026495,22,12.411428218840525,6.646369707070525,No,No,3.143929489305203
STU1408,Student_PS,19,Female,Chemistry,1,3.4102009569080813,63,14.953291331432563,6.9794969412407735,No,No,499.1106817813378
STU1409,Student_PT,25,Male,Psychology,4,3.073194053985417,82,31.47009909914783,0.037757456014744596,Yes,Yes,209.0831741005946
STU1410,Student_PU,23,Male,Psychology,1,3.464215498801644,50,15.588849589589861,0.04720566786394252,No,No,907.6078713313939
STU1411,Student_PV,22,Male,Psychology,4,3.5441887980300364,23,11.295941572528363,2.361390656434475,Yes,Yes,52.86024641454433
STU1412,Student_PW,20,Female,Mathematics,1,3.7064352393784237,96,9.717267461224266,1.4731090159634037,Yes,No,41.8222280729979
STU1413,Student_PX,20,Male,Physics,4,3.573472353168692,46,5.0,0.32344074132207135,Yes,No,13.735395584260413
STU1414,Student_PY,19,Male,Mathematics,2,3.7205803919215246,90,28.7424424755055,1.3072040550083188,Yes,Yes,232.32748744767153
STU1415,Student_PZ,22,Male,Mathematics,4,3.468094382834031,93,9.23523617253496,5.860338323372788,Yes,Yes,20.36517062956723
STU1416,Student_QA,19,Female,Psychology,1,3.7260554521193656,17,18.789592521950997,3.256892800897117,Yes,No,45.82798749736458
STU1417,Student_QB,25,Female,Computer Science,1,3.6555092459042413,57,19.815037595637666,7.089232368113121,No,No,186.45363921664378
STU1418,Student_QC,25,Male,Engineering,2,3.6434395889095024,69,14.660247471831555,2.82038041312055,Yes,No,18.152771504545424
STU1419,Student_QD,24,Male,Computer Science,3,3.8764954442820088,43,8.454537067794945,0.16949917504109202,Yes,Yes,326.45096081603555
STU1420,Student_QE,25,Female,Engineering,3,3.3825143033581417,77,11.517258209864668,3.377436529117724,No,Yes,62.364830495135394
STU1421,Student_QF,25,Female,Computer Science,3,3.9067375205013155,115,14.180855224449804,1.1417180909422693,Yes,No,56.25552935119646
STU1422,Student_QG,25,Female,Engineering,1,3.7740378073341554,139,12.836165610027344,2.5698446878900922,Yes,No,845.7340979937644
STU1423,Student_QH,25,Female,Mathematics,3,3.406832565948909,82,10.769767445385604,6.28039176126746,No,Yes,13.299222020356074
STU1424,Student_QI,24,Male,Mathematics,2,3.3474531426685044,32,21.043919282209174,4.689209297711624,Yes,No,28.103813620412208
STU1425,Student_QJ,19,Female,Chemistry,2,3.814142584398981,118,12.113380815641644,0.4238211179392516,No,Yes,92.73607537930796
STU1426,Student_QK,25,Female,Economics,1,3.8245568106277634,15,14.475757844263628,3.9637217626819403,Yes,No,25.16944171365537
STU1427,Student_QL,21,Female,Economics,3,3.6990779250609,72,18.992963329491758,6.280666346294274,Yes,No,183.9326200007143
STU1428,Student_QM,25,Male,Engineering,3,3.32275834506928,65,7.100152134176515,1.4684944061355678,Yes,No,57.5784422880617
STU1429,Student_QN,25,Female,Biology,3,3.2844497217789397,36,16.957465075261954,3.058593927790744,Yes,No,332.1625100226817
STU1430,Student_QO,25,Female,Mathematics,4,3.2277031257200752,108,30.926251349409316,2.843564729524891,No,No,41.23454749411363
STU1431,Student_QP,21,Female,Computer Science,2,3.4429521485816488,109,33.24851939695036,1.973988009723874,No,Yes,64.1303484497901
STU1432,Student_QQ,22,Female,Mathematics,2,3.533565268741864,14,5.0,3.6307797219769933,Yes,Yes,1627.4277577244552
STU1433,Student_QR,20,Male,Computer Science,4,3.4196553986561,99,8.193409197482119,1.0359070797340348,Yes,No,43.43968024040116
